variant,threshold,bridge_probability,graph_threshold,mean_abs_P80_error_pct,median_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,selection_score
edgeconv_hybrid_bridge,0.987,0.7,0.8,35.93542892109685,30.3235544091106,95.23896092574338,0.6017034635721553,0.07806527223682533,0.48363232462490907,35.93542892109685
edgeconv_hybrid_bridge,0.999,0.5,0.8,36.05529407845904,32.52910493719209,96.0259074608785,0.6341667988473614,0.09531889952902893,0.4349164307634609,36.05529407845904
edgeconv_hybrid_bridge_absorb,0.999,0.5,0.8,36.13876435744553,33.91244503086821,95.98569474268568,0.6911310596184025,0.14502608901685016,0.37401356351642845,36.13876435744553
edgeconv_hybrid_bridge,0.997,0.5,0.8,36.15409780914405,31.981833770465244,96.16042015354756,0.6441186019856076,0.10352717128028377,0.42560098897572135,36.15409780914405
edgeconv,0.9199999999999999,,,36.464604069044256,30.497340410695948,96.18808088809895,0.5725710795084243,0.065885277360334,0.5206345765180829,36.464604069044256
edgeconv_hybrid_bridge,0.985,0.7,0.8,36.48290815858886,32.33801742063137,96.57049383093148,0.6044509741684487,0.0795721705631759,0.48078841141197265,36.48290815858886
edgeconv_absorb,0.9199999999999999,,,36.70752191446475,30.58505323241775,96.97911454908869,0.5992017448487907,0.07838684396586215,0.4947719975649626,36.70752191446475
edgeconv_hybrid_bridge_absorb,0.997,0.5,0.8,36.797351270677275,33.62382269462125,97.68038948140848,0.6933115136251373,0.14803640713648852,0.3732213828680424,36.797351270677275
edgeconv_hybrid_bridge_absorb,0.985,0.7,0.8,37.57124909481644,35.30567082359572,99.17025386570842,0.6460129818624692,0.10569415582515658,0.4398952903139282,37.57124909481644
edgeconv_hybrid_bridge_absorb,0.987,0.7,0.8,37.574371131696445,35.30985168544932,99.18110913321073,0.6456206263539246,0.105480655937271,0.4402226686561489,37.574371131696445
edgeconv_hybrid_bridge_absorb,0.989,0.7,0.8,37.57860589515727,35.259074954156105,99.18828453640683,0.644536342767213,0.10472383643223379,0.4413235145831562,37.57860589515727
edgeconv_hybrid_bridge_absorb,0.991,0.7,0.8,37.6234536868394,35.30275081872076,99.3067717698267,0.6431664676985068,0.10364633383254677,0.44296251693714134,37.6234536868394
edgeconv_hybrid_bridge_absorb,0.993,0.7,0.8,37.674043496432546,35.30115430123544,99.43277325305618,0.6427382711928782,0.10337022323006761,0.4431270115620234,37.674043496432546
edgeconv_hybrid_bridge_absorb,0.995,0.7,0.8,37.688517331789825,35.28376601575084,99.47613870873056,0.6418208424946277,0.10238915043969259,0.4437561897123917,37.688517331789825
edgeconv,0.8899999999999999,,,37.953773819459244,32.49438578266231,100.01457655886443,0.6037970933250579,0.080533812377523,0.4875846355502819,37.953773819459244
edgeconv_absorb,0.8899999999999999,,,38.174385385152235,32.95222379303956,100.63467051324088,0.6112110252747149,0.08460176282115457,0.4800794726062798,38.174385385152235
edgeconv_absorb_post_split,0.83,,,38.521339630688644,34.58873531196191,100.33125154979729,0.6499323727590365,0.10860750884300233,0.43366052637401414,38.521339630688644
edgeconv_post_split,0.83,,,38.521339630688644,34.58873531196191,100.33125154979729,0.6499323727590365,0.10860750884300233,0.43366052637401414,38.521339630688644
edgeconv_absorb_post_split,0.7999999999999999,,,39.64483677687273,38.401164788208895,103.60690275750832,0.6694058647629805,0.12383057874031023,0.40989958940660404,39.64483677687273
edgeconv_post_split,0.7999999999999999,,,39.64483677687273,38.401164788208895,103.60690275750832,0.6694058647629805,0.12383057874031023,0.40989958940660404,39.64483677687273
edgeconv_hybrid_bridge,0.993,0.5,0.8,40.04183257615959,39.120837101112045,105.56572774866655,0.6529730856969276,0.11165666154833061,0.4169251625212821,40.04183257615959
edgeconv_hybrid_bridge,0.995,0.5,0.8,40.15491136287945,39.367820760389336,105.86134649074918,0.6494148162948744,0.10847605063795358,0.42030899983664033,40.15491136287945
edgeconv_hybrid_bridge,0.991,0.5,0.8,40.27499832802214,39.01881920102488,106.06935873843629,0.655640466790006,0.11400388800037223,0.41411413198497693,40.27499832802214
edgeconv_hybrid_bridge,0.989,0.5,0.8,40.76800072528622,39.02207652142661,107.32818494132887,0.6589077955198903,0.11689718953231232,0.41071178787576834,40.76800072528622
edgeconv_hybrid_bridge_absorb,0.993,0.5,0.8,40.91465772262873,41.005472146681356,107.6605570612339,0.6955521288321462,0.15151950598644476,0.3716793806452759,40.91465772262873
edgeconv_hybrid_bridge_absorb,0.995,0.5,0.8,40.930398080248494,41.01279837426955,107.70519053212968,0.6945360312248152,0.1501270543850875,0.37230422248733064,40.930398080248494
edgeconv_hybrid_bridge,0.987,0.5,0.8,41.196667364312376,41.601741430603184,108.29303905299517,0.661861252905988,0.11963410266913188,0.4076534665403816,41.196667364312376
edgeconv_hybrid_bridge_absorb,0.989,0.5,0.8,41.33483699360185,40.99393164703683,108.65782118392501,0.6973067918644299,0.15374057163595745,0.36988914753958446,41.33483699360185
edgeconv,0.8599999999999999,,,41.337850034980676,37.29985274641592,109.33427997563213,0.6284283871138039,0.09536397967936185,0.4592249183687748,41.337850034980676
edgeconv_absorb,0.8599999999999999,,,41.337850034980676,37.29985274641592,109.33427997563213,0.6284283871138039,0.09536397967936185,0.4592249183687748,41.337850034980676
edgeconv_hybrid_bridge_absorb,0.991,0.5,0.8,41.35410313151295,40.999395150684336,108.70467643527608,0.6962402545921957,0.1523501733659356,0.37097396945311456,41.35410313151295
edgeconv_hybrid_bridge,0.985,0.5,0.8,41.853127699677465,43.754146563420846,109.9347990893829,0.6643994724661516,0.12194546643210993,0.40482043244279814,41.853127699677465
edgeconv_hybrid_bridge_absorb,0.987,0.5,0.8,41.85427355621099,43.04497640541778,109.85346522352488,0.6983164641532643,0.15499941190704142,0.3688283384387537,41.85427355621099
edgeconv_hybrid_bridge_absorb,0.985,0.5,0.8,41.86496768584478,43.02613314951038,109.87318097240282,0.6987674244790831,0.15543989017731868,0.3684165162147182,41.86496768584478
edgeconv_absorb_post_split,0.77,,,42.91846811616747,42.02544139157433,111.64425295419751,0.6883862080928372,0.14149855641830605,0.3855206715150802,42.91846811616747
edgeconv_post_split,0.77,,,42.91846811616747,42.02544139157433,111.64425295419751,0.6883862080928372,0.14149855641830605,0.3855206715150802,42.91846811616747
edgeconv_absorb_post_split,0.74,,,44.24230561077134,44.67550913690934,114.86459525973552,0.704063237013141,0.1592530084036246,0.36373376308089034,44.24230561077134
edgeconv_post_split,0.74,,,44.24230561077134,44.67550913690934,114.86459525973552,0.704063237013141,0.1592530084036246,0.36373376308089034,44.24230561077134
edgeconv_absorb_post_split,0.71,,,45.10237133505284,47.57199305892287,116.96937174179648,0.7216663353578211,0.1813671273143837,0.3405228855300303,45.10237133505284
edgeconv_post_split,0.71,,,45.10237133505284,47.57199305892287,116.96937174179648,0.7216663353578211,0.1813671273143837,0.3405228855300303,45.10237133505284
edgeconv,0.83,,,45.230230386540526,38.28253525492592,119.03841219387232,0.6486282101559337,0.11011947574802487,0.43366052637401414,45.230230386540526
edgeconv_absorb,0.83,,,45.230230386540526,38.28253525492592,119.03841219387232,0.6486282101559337,0.11011947574802487,0.43366052637401414,45.230230386540526
edgeconv_absorb_post_split,0.6799999999999999,,,46.088895343614574,46.70147665269809,119.51679737429488,0.7376076684132463,0.20614787385338418,0.31766073769125525,46.088895343614574
edgeconv_post_split,0.6799999999999999,,,46.088895343614574,46.70147665269809,119.51679737429488,0.7376076684132463,0.20614787385338418,0.31766073769125525,46.088895343614574
edgeconv_absorb_post_split,0.6499999999999999,,,47.85909699511015,47.66682762290441,123.7524672779463,0.7521921490108688,0.23407004342193166,0.2950255786233392,47.85909699511015
edgeconv_post_split,0.6499999999999999,,,47.85909699511015,47.66682762290441,123.7524672779463,0.7521921490108688,0.23407004342193166,0.2950255786233392,47.85909699511015
edgeconv,0.7999999999999999,,,49.350958320944166,44.58358835715117,130.51911211113176,0.6679680580480518,0.12573453468312398,0.40989958940660404,49.350958320944166
edgeconv_absorb,0.7999999999999999,,,49.350958320944166,44.58358835715117,130.51911211113176,0.6679680580480518,0.12573453468312398,0.40989958940660404,49.350958320944166
edgeconv,0.77,,,50.890962708026315,43.54469120686727,134.23095249509754,0.687015829050696,0.14404270907459057,0.3855206715150802,50.890962708026315
edgeconv_absorb,0.77,,,50.890962708026315,43.54469120686727,134.23095249509754,0.687015829050696,0.14404270907459057,0.3855206715150802,50.890962708026315
edgeconv,0.74,,,52.79732063185296,47.78231429942147,138.87828751540047,0.7027301133074445,0.1623572207583142,0.36373376308089034,52.79732063185296
edgeconv_absorb,0.74,,,52.79732063185296,47.78231429942147,138.87828751540047,0.7027301133074445,0.1623572207583142,0.36373376308089034,52.79732063185296
edgeconv_absorb_post_split,0.62,,,55.47736809586295,52.59881798202216,143.18181694566317,0.7645774014435311,0.26431432573056274,0.27191703761016534,55.47736809586295
edgeconv_post_split,0.62,,,55.47736809586295,52.59881798202216,143.18181694566317,0.7645774014435311,0.26431432573056274,0.27191703761016534,55.47736809586295
edgeconv_absorb_post_split,0.59,,,55.751509565564405,51.42521395190563,143.81925952279633,0.7771443056865628,0.2987443229626853,0.2507991325162001,55.751509565564405
edgeconv_post_split,0.59,,,55.751509565564405,51.42521395190563,143.81925952279633,0.7771443056865628,0.2987443229626853,0.2507991325162001,55.751509565564405
edgeconv,0.71,,,56.54148917651319,55.109385010302006,149.33372419543866,0.7202404278655105,0.18480939626685933,0.3405228855300303,56.54148917651319
edgeconv_absorb,0.71,,,56.54148917651319,55.109385010302006,149.33372419543866,0.7202404278655105,0.18480939626685933,0.3405228855300303,56.54148917651319
edgeconv_absorb_post_split,0.5599999999999999,,,57.08967680005439,55.017777528764604,147.60334949206765,0.7889711297721892,0.33813411868173715,0.22812289922263357,57.08967680005439
edgeconv_post_split,0.5599999999999999,,,57.08967680005439,55.017777528764604,147.60334949206765,0.7889711297721892,0.33813411868173715,0.22812289922263357,57.08967680005439
edgeconv,0.6799999999999999,,,59.541786275030724,57.950889727941565,157.74264384606514,0.7359806511794184,0.20939494846692486,0.31766073769125525,59.541786275030724
edgeconv_absorb,0.6799999999999999,,,59.541786275030724,57.950889727941565,157.74264384606514,0.7359806511794184,0.20939494846692486,0.31766073769125525,59.541786275030724
edgeconv,0.6499999999999999,,,60.96307755177738,57.133604064790916,161.1571558727008,0.7506171788427578,0.23679366662123252,0.2950255786233392,60.96307755177738
edgeconv_absorb,0.6499999999999999,,,60.96307755177738,57.133604064790916,161.1571558727008,0.7506171788427578,0.23679366662123252,0.2950255786233392,60.96307755177738
edgeconv_absorb_post_split,0.53,,,62.83283800407148,58.394597933714266,162.8213144149622,0.7997408011649882,0.3797752529945401,0.20554279206584636,62.83283800407148
edgeconv_post_split,0.53,,,62.83283800407148,58.394597933714266,162.8213144149622,0.7997408011649882,0.3797752529945401,0.20554279206584636,62.83283800407148
edgeconv,0.62,,,69.52959568279826,60.072470896907035,182.5612238545518,0.7627461352412418,0.26671903910884626,0.27191703761016534,69.52959568279826
edgeconv_absorb,0.62,,,69.52959568279826,60.072470896907035,182.5612238545518,0.7627461352412418,0.26671903910884626,0.27191703761016534,69.52959568279826
edgeconv,0.5599999999999999,,,69.81957356734704,58.85710862405749,183.28844054457429,0.7870257051765165,0.33748615359774065,0.22812289922263357,69.81957356734704
edgeconv_absorb,0.5599999999999999,,,69.81957356734704,58.85710862405749,183.28844054457429,0.7870257051765165,0.33748615359774065,0.22812289922263357,69.81957356734704
edgeconv,0.59,,,69.83418612288236,59.7883522795673,183.2860802030089,0.7750897142286214,0.2993546768401542,0.2507991325162001,69.83418612288236
edgeconv_absorb,0.59,,,69.83418612288236,59.7883522795673,183.2860802030089,0.7750897142286214,0.2993546768401542,0.2507991325162001,69.83418612288236
edgeconv_absorb_post_split,0.5,,,70.51622680390437,67.21095518803234,183.00593142984062,0.8095195705285482,0.4232843541237969,0.18207137976039328,70.51622680390437
edgeconv_post_split,0.5,,,70.51622680390437,67.21095518803234,183.00593142984062,0.8095195705285482,0.4232843541237969,0.18207137976039328,70.51622680390437
edgeconv,0.53,,,75.61702287555316,67.34258074275209,198.5658964246344,0.7975656009071908,0.37739185091660366,0.20554279206584636,75.61702287555316
edgeconv_absorb,0.53,,,75.61702287555316,67.34258074275209,198.5658964246344,0.7975656009071908,0.37739185091660366,0.20554279206584636,75.61702287555316
edgeconv,0.5,,,94.31516885449066,81.50888130316574,248.12376932347766,0.8057186650753406,0.4154315579313991,0.18207137976039328,94.31516885449066
edgeconv_absorb,0.5,,,94.31516885449066,81.50888130316574,248.12376932347766,0.8057186650753406,0.4154315579313991,0.18207137976039328,94.31516885449066
